50	2	50				
54	1	1	7	1	1	B
72	1	1	6	2	2	D
140	1	1	4	4	1	A
162	2	1	5	9	1	B
14	3	1	7	7	3	B
27	3	1	9	1	3	C
152	3	1	8	3	2	B
976	1	1	3	1	2	A
73	1	2	5	10	1	A
88	1	2	9	1	1	D
57	1	2	10	10	1	B
149	1	2	8	6	3	D
164	3	2	5	2	3	A
59	3	2	7	2	1	A
98	3	2	7	7	1	A
993	1	2	8	7	1	D
981	1	2	10	5	2	C
6	1	3	2	9	3	A
187	1	3	8	9	1	A
175	3	3	6	1	2	D
42	3	3	8	8	3	B
155	3	3	4	3	3	C
986	1	3	1	3	1	D
963	1	3	3	9	2	B
961	1	3	10	10	2	B
911	1	3	3	8	2	A
969	2	3	5	2	3	D
928	3	3	10	9	1	B
45	1	4	2	7	3	A
15	1	4	1	8	2	C
24	1	4	8	8	3	B
25	1	4	9	2	3	C
117	2	4	8	9	2	C
60	3	4	7	2	1	D
90	3	4	3	1	1	B
172	3	4	6	4	1	D
182	3	4	8	3	2	B
191	3	4	4	1	1	A
954	1	4	8	1	1	A
905	3	4	1	7	2	B
67	1	5	6	5	1	B
77	1	5	2	10	3	D
100	1	5	4	8	2	D
80	1	5	10	4	3	B
118	1	5	5	10	2	B
44	3	5	1	2	1	D
49	1	6	2	9	2	A
174	3	6	1	9	2	A
179	3	6	8	3	2	B
5	3	6	7	1	3	D
34	3	6	8	4	2	C
169	3	6	8	4	2	C
173	3	6	1	8	2	B
920	1	6	5	3	1	C
994	1	6	1	9	3	B
1000	3	6	10	1	3	A
975	3	6	5	5	1	D
918	3	6	2	1	1	A
2	1	7	10	4	3	A
33	1	7	6	9	2	A
30	1	7	6	10	2	B
68	1	7	8	7	3	B
70	1	7	9	5	3	A
141	1	7	3	3	1	D
193	1	7	8	1	3	B
29	3	7	6	4	1	A
37	3	7	6	4	1	A
39	3	7	1	2	3	D
64	3	7	8	4	1	A
160	3	7	5	3	1	D
947	1	7	7	5	2	C
912	1	7	9	2	2	B
959	2	7	6	4	1	C
929	2	7	6	2	2	C
923	3	7	4	8	1	A
22	1	8	9	4	3	B
129	2	8	3	1	1	A
167	3	8	4	6	3	D
97	3	8	3	4	3	D
163	3	8	3	10	3	D
927	1	8	6	2	2	B
992	3	8	6	8	3	B
922	3	8	8	10	3	D
75	1	9	6	2	2	A
120	1	9	5	3	1	A
128	1	9	5	5	3	C
156	1	9	10	8	3	A
126	2	9	7	4	2	D
65	3	9	4	9	2	A
95	3	9	7	5	1	C
105	3	9	3	9	3	B
111	3	9	9	8	1	C
124	3	9	10	9	3	D
189	3	9	4	10	1	B
972	1	9	8	7	1	D
980	3	9	2	7	3	A
953	3	9	3	3	2	C
952	3	9	3	3	1	A
907	3	9	2	3	2	B
84	1	10	4	8	2	D
3	1	10	3	1	2	D
10	1	10	8	3	2	B
13	1	10	9	9	3	B
83	1	10	5	1	2	D
